scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-75911502,0,2021-09-08T14:47:30.283318034+02:00,patricks-mbp-fef76e34,2,0xfda71215,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:30.728373247+02:00,patricks-mbp-fef76e34,2,0x82e2ddd3,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:30.866748657+02:00,patricks-mbp-fef76e34,2,0xf093500a,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:31.188774336+02:00,patricks-mbp-fef76e34,2,0xf80216c2,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:31.376065907+02:00,patricks-mbp-fef76e34,2,0x1fac6442,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:31.439214271+02:00,patricks-mbp-fef76e34,2,0xab8da93e,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:31.649574178+02:00,patricks-mbp-fef76e34,2,0xb3177dcd,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:31.813067704+02:00,patricks-mbp-fef76e34,2,0x6b2df8d5,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:31.900037226+02:00,patricks-mbp-fef76e34,2,0x8492ffd9,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.056199618+02:00,patricks-mbp-fef76e34,2,0xa90ae288,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.209924631+02:00,patricks-mbp-fef76e34,2,0xbd6ecafb,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.224223913+02:00,patricks-mbp-fef76e34,2,0x3f4b4517,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.24723394+02:00,patricks-mbp-fef76e34,2,0x886d1488,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.282143501+02:00,patricks-mbp-fef76e34,2,0x24868893,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.293257432+02:00,patricks-mbp-fef76e34,2,0x2f228044,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.293329998+02:00,patricks-mbp-fef76e34,2,0x93ed264c,Download,2097152,
3,tictoc-75911502,0,2021-09-08T14:47:32.295360951+02:00,patricks-mbp-fef76e34,2,0xcc1c0256,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:47:32.728909301+02:00,patricks-mbp-fef76e34,1,0x997c03f3,Upload,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:33.401168774+02:00,patricks-mbp-fef76e34,2,0x997c03f3,Upload,466142,
3,tictoc-6fde7590,1,2021-09-08T14:47:38.764463878+02:00,patricks-mbp-fef76e34,1,0x5802395e,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:40.729251064+02:00,patricks-mbp-fef76e34,2,0x5802395e,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:47:45.868930748+02:00,patricks-mbp-fef76e34,1,0x1b7ea787,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:46.066986035+02:00,patricks-mbp-fef76e34,1,0x3fc1d5d9,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:46.093995299+02:00,patricks-mbp-fef76e34,1,0xd989ea30,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:46.320956098+02:00,patricks-mbp-fef76e34,1,0x52535fde,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:46.337515223+02:00,patricks-mbp-fef76e34,1,0x505b12b8,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:46.37272539+02:00,patricks-mbp-fef76e34,1,0xa4f9d10d,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:46.409464292+02:00,patricks-mbp-fef76e34,1,0xaf415cd3,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:46.666413416+02:00,patricks-mbp-fef76e34,1,0x07846f5c,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:51.509302143+02:00,patricks-mbp-fef76e34,1,0x3e91d52c,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:51.688116093+02:00,patricks-mbp-fef76e34,1,0x61f753d2,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:51.773526322+02:00,patricks-mbp-fef76e34,1,0x92658997,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:51.856797134+02:00,patricks-mbp-fef76e34,1,0xeaec9da2,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:52.088009354+02:00,patricks-mbp-fef76e34,1,0xbb90268c,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:52.159910052+02:00,patricks-mbp-fef76e34,1,0x8e152393,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:52.183678079+02:00,patricks-mbp-fef76e34,1,0x468a7f89,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:52.559400622+02:00,patricks-mbp-fef76e34,1,0x092bc826,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:57.003021969+02:00,patricks-mbp-fef76e34,1,0x2b6c8bab,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:57.156293764+02:00,patricks-mbp-fef76e34,1,0xa538a383,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:57.473391227+02:00,patricks-mbp-fef76e34,1,0x4edcce6d,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:57.636001572+02:00,patricks-mbp-fef76e34,1,0x94486253,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:57.943873518+02:00,patricks-mbp-fef76e34,1,0xaa04ba46,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:58.10386408+02:00,patricks-mbp-fef76e34,1,0xd7738e1a,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:58.163853192+02:00,patricks-mbp-fef76e34,1,0x73fcef2b,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:47:58.675159663+02:00,patricks-mbp-fef76e34,1,0x5224bc25,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:02.456262981+02:00,patricks-mbp-fef76e34,1,0xae25a412,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:02.777956055+02:00,patricks-mbp-fef76e34,1,0xea155206,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:03.242760531+02:00,patricks-mbp-fef76e34,2,0x1b7ea787,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:03.310768744+02:00,patricks-mbp-fef76e34,1,0x52f0fcce,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:03.40914696+02:00,patricks-mbp-fef76e34,1,0xffa3b606,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:03.791506963+02:00,patricks-mbp-fef76e34,1,0x2c41b98f,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:04.0782177+02:00,patricks-mbp-fef76e34,1,0x72f0bfa1,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:04.178523824+02:00,patricks-mbp-fef76e34,1,0xc571eb18,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:04.717539436+02:00,patricks-mbp-fef76e34,1,0x54b574fd,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:07.989064832+02:00,patricks-mbp-fef76e34,1,0x1bef1bc9,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:08.301845087+02:00,patricks-mbp-fef76e34,1,0xde8f49a6,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:09.042428828+02:00,patricks-mbp-fef76e34,1,0x0b156a0d,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:09.596633047+02:00,patricks-mbp-fef76e34,1,0xec412899,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:10.0644104+02:00,patricks-mbp-fef76e34,1,0x420c635a,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:10.396793902+02:00,patricks-mbp-fef76e34,1,0xa7eaf466,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:10.629666511+02:00,patricks-mbp-fef76e34,1,0x5ef48099,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:10.817153924+02:00,patricks-mbp-fef76e34,1,0x86bc1615,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:12.329660908+02:00,patricks-mbp-fef76e34,2,0x3fc1d5d9,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:12.661743322+02:00,patricks-mbp-fef76e34,1,0x22052cc3,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:13.150269604+02:00,patricks-mbp-fef76e34,1,0x3b81b235,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:13.618838418+02:00,patricks-mbp-fef76e34,1,0x2712c128,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:14.308323161+02:00,patricks-mbp-fef76e34,1,0xbc00b00c,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:14.910552364+02:00,patricks-mbp-fef76e34,2,0xd989ea30,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:15.630369338+02:00,patricks-mbp-fef76e34,1,0x2a865f53,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:15.837063651+02:00,patricks-mbp-fef76e34,2,0x52535fde,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:16.521522038+02:00,patricks-mbp-fef76e34,2,0xa4f9d10d,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:16.764780042+02:00,patricks-mbp-fef76e34,2,0x505b12b8,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:16.879639886+02:00,patricks-mbp-fef76e34,1,0xa64d3878,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:17.215982677+02:00,patricks-mbp-fef76e34,2,0xaf415cd3,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:17.377132023+02:00,patricks-mbp-fef76e34,1,0x82b1ebe9,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:17.931609724+02:00,patricks-mbp-fef76e34,2,0x07846f5c,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:17.990594921+02:00,patricks-mbp-fef76e34,1,0x2a39e8b5,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:18.441153531+02:00,patricks-mbp-fef76e34,1,0xcdc98594,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:18.97478594+02:00,patricks-mbp-fef76e34,1,0xbc7f73c6,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:19.397872676+02:00,patricks-mbp-fef76e34,1,0xa8135c25,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:20.1675147+02:00,patricks-mbp-fef76e34,1,0xeb2bbcb5,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:21.426105199+02:00,patricks-mbp-fef76e34,1,0x5b5f9f35,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:22.467862556+02:00,patricks-mbp-fef76e34,1,0x9cb16821,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:23.164941783+02:00,patricks-mbp-fef76e34,1,0x51a33577,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:23.791250155+02:00,patricks-mbp-fef76e34,1,0x7d044c50,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:24.330965198+02:00,patricks-mbp-fef76e34,1,0xd37a8e17,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:24.739517566+02:00,patricks-mbp-fef76e34,1,0xfe77e34e,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:25.283799496+02:00,patricks-mbp-fef76e34,1,0x808b0a9f,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:26.269440515+02:00,patricks-mbp-fef76e34,1,0x85cdbfd8,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:27.340318534+02:00,patricks-mbp-fef76e34,1,0x21a08286,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:28.31949275+02:00,patricks-mbp-fef76e34,1,0x9ca0b52c,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:28.91326033+02:00,patricks-mbp-fef76e34,1,0x22b06b45,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:29.355148546+02:00,patricks-mbp-fef76e34,1,0xa06c3a44,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:29.895788523+02:00,patricks-mbp-fef76e34,1,0x12123e83,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:30.51895321+02:00,patricks-mbp-fef76e34,1,0x8d942bd4,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:31.001579733+02:00,patricks-mbp-fef76e34,1,0x9c359adc,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:31.684344106+02:00,patricks-mbp-fef76e34,1,0xeab10abf,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:32.694852431+02:00,patricks-mbp-fef76e34,1,0x2b78aec6,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:33.488490063+02:00,patricks-mbp-fef76e34,1,0x546e3d45,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:34.018821146+02:00,patricks-mbp-fef76e34,1,0x3841c52f,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:34.922365425+02:00,patricks-mbp-fef76e34,1,0x7ff79d79,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:35.681175431+02:00,patricks-mbp-fef76e34,1,0x07cfb7fd,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:36.273432438+02:00,patricks-mbp-fef76e34,1,0xf05513d3,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:36.751578996+02:00,patricks-mbp-fef76e34,1,0x7c51956f,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:37.058224078+02:00,patricks-mbp-fef76e34,1,0x7f3239ea,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:37.790775147+02:00,patricks-mbp-fef76e34,1,0x04b64aa4,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:38.264417826+02:00,patricks-mbp-fef76e34,1,0x68c30210,Download,0,
3,tictoc-6fde7590,1,2021-09-08T14:48:54.905386454+02:00,patricks-mbp-fef76e34,2,0x3e91d52c,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:55.906934285+02:00,patricks-mbp-fef76e34,2,0x61f753d2,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:56.588555668+02:00,patricks-mbp-fef76e34,2,0x92658997,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:57.406656334+02:00,patricks-mbp-fef76e34,2,0xeaec9da2,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:59.233212311+02:00,patricks-mbp-fef76e34,2,0x468a7f89,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:59.407019044+02:00,patricks-mbp-fef76e34,2,0xbb90268c,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:48:59.913407672+02:00,patricks-mbp-fef76e34,2,0x8e152393,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:00.763021325+02:00,patricks-mbp-fef76e34,2,0x092bc826,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:16.84098705+02:00,patricks-mbp-fef76e34,2,0x2b6c8bab,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:18.371677699+02:00,patricks-mbp-fef76e34,2,0xa538a383,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:18.913174464+02:00,patricks-mbp-fef76e34,2,0x4edcce6d,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:19.335525049+02:00,patricks-mbp-fef76e34,2,0x94486253,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:20.192901248+02:00,patricks-mbp-fef76e34,2,0xaa04ba46,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:20.744180298+02:00,patricks-mbp-fef76e34,2,0x73fcef2b,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:21.374318691+02:00,patricks-mbp-fef76e34,2,0xd7738e1a,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:22.19999155+02:00,patricks-mbp-fef76e34,2,0x5224bc25,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:31.182207359+02:00,patricks-mbp-fef76e34,2,0xae25a412,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:31.631701657+02:00,patricks-mbp-fef76e34,2,0xea155206,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:32.927271814+02:00,patricks-mbp-fef76e34,2,0x52f0fcce,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:33.310409489+02:00,patricks-mbp-fef76e34,2,0xffa3b606,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:34.135496417+02:00,patricks-mbp-fef76e34,2,0x2c41b98f,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:34.697774033+02:00,patricks-mbp-fef76e34,2,0x72f0bfa1,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:34.732899939+02:00,patricks-mbp-fef76e34,2,0xc571eb18,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:35.758359548+02:00,patricks-mbp-fef76e34,2,0x54b574fd,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:39.985899252+02:00,patricks-mbp-fef76e34,2,0x1bef1bc9,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:40.482253483+02:00,patricks-mbp-fef76e34,2,0xde8f49a6,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:42.092501245+02:00,patricks-mbp-fef76e34,2,0x0b156a0d,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:42.207036369+02:00,patricks-mbp-fef76e34,2,0xec412899,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:42.443956851+02:00,patricks-mbp-fef76e34,2,0x420c635a,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:42.841642803+02:00,patricks-mbp-fef76e34,2,0xa7eaf466,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:42.965026513+02:00,patricks-mbp-fef76e34,2,0x5ef48099,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:42.965092507+02:00,patricks-mbp-fef76e34,2,0x86bc1615,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:44.855159199+02:00,patricks-mbp-fef76e34,2,0x22052cc3,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:45.416998925+02:00,patricks-mbp-fef76e34,2,0x3b81b235,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:46.210176118+02:00,patricks-mbp-fef76e34,2,0x2712c128,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:46.865675281+02:00,patricks-mbp-fef76e34,2,0xbc00b00c,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:47.839609634+02:00,patricks-mbp-fef76e34,2,0x2a865f53,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:48.212947656+02:00,patricks-mbp-fef76e34,2,0xa64d3878,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:48.690004835+02:00,patricks-mbp-fef76e34,2,0x82b1ebe9,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:49.260120665+02:00,patricks-mbp-fef76e34,2,0x2a39e8b5,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:49.616078454+02:00,patricks-mbp-fef76e34,2,0xcdc98594,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:50.031943836+02:00,patricks-mbp-fef76e34,2,0xbc7f73c6,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:50.314543251+02:00,patricks-mbp-fef76e34,2,0xa8135c25,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:50.726333084+02:00,patricks-mbp-fef76e34,2,0xeb2bbcb5,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:51.544214144+02:00,patricks-mbp-fef76e34,2,0x5b5f9f35,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:52.340971089+02:00,patricks-mbp-fef76e34,2,0x9cb16821,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:52.868224846+02:00,patricks-mbp-fef76e34,2,0x51a33577,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:53.21463552+02:00,patricks-mbp-fef76e34,2,0x7d044c50,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:53.460905379+02:00,patricks-mbp-fef76e34,2,0xd37a8e17,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:53.795625967+02:00,patricks-mbp-fef76e34,2,0x808b0a9f,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:53.844183916+02:00,patricks-mbp-fef76e34,2,0xfe77e34e,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:54.091800035+02:00,patricks-mbp-fef76e34,2,0x85cdbfd8,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:54.383754432+02:00,patricks-mbp-fef76e34,2,0x21a08286,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:54.649224108+02:00,patricks-mbp-fef76e34,2,0x9ca0b52c,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:54.828255061+02:00,patricks-mbp-fef76e34,2,0x22b06b45,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:54.950105387+02:00,patricks-mbp-fef76e34,2,0xa06c3a44,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.044208159+02:00,patricks-mbp-fef76e34,2,0x12123e83,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.192517918+02:00,patricks-mbp-fef76e34,2,0x8d942bd4,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.267956565+02:00,patricks-mbp-fef76e34,2,0x9c359adc,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.396902749+02:00,patricks-mbp-fef76e34,2,0xeab10abf,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.589214611+02:00,patricks-mbp-fef76e34,2,0x2b78aec6,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.711595909+02:00,patricks-mbp-fef76e34,2,0x546e3d45,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.831652089+02:00,patricks-mbp-fef76e34,2,0x3841c52f,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:55.853708585+02:00,patricks-mbp-fef76e34,2,0x7ff79d79,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:56.026593703+02:00,patricks-mbp-fef76e34,2,0x07cfb7fd,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:56.026728798+02:00,patricks-mbp-fef76e34,2,0x7f3239ea,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:56.026732735+02:00,patricks-mbp-fef76e34,2,0xf05513d3,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:56.026842562+02:00,patricks-mbp-fef76e34,2,0x7c51956f,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:56.026874443+02:00,patricks-mbp-fef76e34,2,0x04b64aa4,Download,2097152,
3,tictoc-6fde7590,1,2021-09-08T14:49:56.027638685+02:00,patricks-mbp-fef76e34,2,0x68c30210,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:49:56.399949877+02:00,patricks-mbp-fef76e34,1,0xf214c5f3,Upload,0,
3,tictoc-cc2518fe,2,2021-09-08T14:49:56.983404672+02:00,patricks-mbp-fef76e34,2,0xf214c5f3,Upload,476514,
3,tictoc-cc2518fe,2,2021-09-08T14:50:02.243277727+02:00,patricks-mbp-fef76e34,1,0x412ce550,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:04.148465964+02:00,patricks-mbp-fef76e34,2,0x412ce550,Download,2097152,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.155378616+02:00,patricks-mbp-fef76e34,1,0xdd2b19e7,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.414411493+02:00,patricks-mbp-fef76e34,1,0xd7e2486b,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.457289585+02:00,patricks-mbp-fef76e34,1,0x0ec652be,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.508918467+02:00,patricks-mbp-fef76e34,1,0x6faede59,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.552983298+02:00,patricks-mbp-fef76e34,1,0xc06a1eef,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.604391223+02:00,patricks-mbp-fef76e34,1,0xa4823d1f,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.679877449+02:00,patricks-mbp-fef76e34,1,0xc4b50b4e,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:09.793127056+02:00,patricks-mbp-fef76e34,1,0x2e5381b0,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:14.523849811+02:00,patricks-mbp-fef76e34,1,0x655bf44f,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:14.900620362+02:00,patricks-mbp-fef76e34,1,0x033b0442,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.261148668+02:00,patricks-mbp-fef76e34,1,0xd45796ed,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.321396472+02:00,patricks-mbp-fef76e34,1,0x16e865e6,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.356742001+02:00,patricks-mbp-fef76e34,1,0x66c9a02a,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.356846088+02:00,patricks-mbp-fef76e34,1,0x1079aae2,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.586905118+02:00,patricks-mbp-fef76e34,1,0xc862bd62,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:15.729614869+02:00,patricks-mbp-fef76e34,1,0xf45c5179,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:20.032156014+02:00,patricks-mbp-fef76e34,1,0x9ee784e6,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:20.22837214+02:00,patricks-mbp-fef76e34,1,0x10f6e830,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.032599284+02:00,patricks-mbp-fef76e34,1,0x5c70838b,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.106855328+02:00,patricks-mbp-fef76e34,1,0x92228b3c,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.128052913+02:00,patricks-mbp-fef76e34,1,0xaafc42cc,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.553155906+02:00,patricks-mbp-fef76e34,1,0xe4677f41,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.587749065+02:00,patricks-mbp-fef76e34,1,0x507a986e,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:21.757140929+02:00,patricks-mbp-fef76e34,1,0x23e825b2,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:25.180531644+02:00,patricks-mbp-fef76e34,1,0x922aa427,Download,0,
3,tictoc-cc2518fe,2,2021-09-08T14:50:25.830757611+02:00,patricks-mbp-fef76e34,1,0xc7eac6ad,Download,0,
